Year	Month	Day	Hour	air_temp	windspeed	winddir	pressure	humidity	rainfall	fog	AOD
2014	8	19	6	35.2	0.2	301.1	981.7	53	263	128	0.646379
2014	8	19	7	36.5	0	359.2	981.2	46	263	128	0.660199
2014	8	19	8	36.6	0.1	139.8	980.4	48	263	128	0.570644
2014	8	19	9	37.2	0	359.2	979.3	43	263	128	-999
2014	8	19	10	37.3	0.1	202.8	978.7	42	263	128	-999
2014	8	19	11	36	0.1	73.8	977.8	45	263	128	-999
2014	8	19	12	35.3	0.3	245.8	977.4	46	263	128	-999
2014	8	19	13	34.1	0	359.2	977.5	51	263	128	-999
2014	8	19	14	32.5	0	359.2	977.6	59	263	128	-999
2014	8	19	15	31.6	0	359.2	977.9	64	263	128	-999
2014	8	19	16	30.7	0	359.2	978.3	69	263	128	-999
2014	8	19	17	30.3	0	359.2	978.2	68	263	128	-999
2014	8	19	18	29.1	0	359.2	978.2	74	263	128	-999
2014	8	19	19	28.9	0	359.2	978	77	263	128	-999
2014	8	19	20	28.8	0	359.2	977.4	76	263	128	-999
2014	8	19	21	28.7	0	359.2	977.6	77	263	128	-999
2014	8	19	22	29.9	0	359.2	977.4	72	263	128	-999
2014	8	19	23	29.8	0	359.2	977.6	70	263	128	-999
2014	8	20	0	29.4	0	359.2	978.2	70	263	128	-999
2014	8	20	1	29.5	0	359.2	978.7	71	263	128	-999
2014	8	20	2	31.5	0	359.2	979	68	263	128	-999
2014	8	20	3	33	0	359.2	979.2	60	263	128	-999
2014	8	20	4	34.8	0	359.2	979.5	51	263	128	-999
2014	8	20	5	36.2	0	359.2	979.4	46	263	128	-999
2014	8	20	6	37.6	0	359.2	979.2	45	263	128	0
2014	8	20	7	38.6	0	359.2	978.6	39	263	128	0
2014	8	20	8	38.4	0	359.2	978.3	39	263	128	0
2014	8	20	9	38.2	0.2	180.8	977.7	39	263	128	-999
2014	8	20	10	38.3	0.2	203.8	976.7	38	263	128	-999
2014	8	20	11	36.9	0.3	121.2	976.3	42	263	128	-999
2014	8	20	12	35.5	0.5	244.9	975.9	44	263	128	-999
2014	8	20	13	34.1	0	359.2	975.7	46	263	128	-999
2014	8	20	14	32.4	0	359.2	975.8	59	263	128	-999
2014	8	20	15	31	0	359.2	976.2	63	263	128	-999
2014	8	20	16	30.2	0	359.2	976.5	65	263	128	-999
2014	8	20	17	29.5	0	359.2	976.3	70	263	128	-999
2014	8	20	18	29.9	0.1	209.2	976.1	64	263	128	-999
2014	8	20	19	31	0	359.2	976	56	263	128	-999
2014	8	20	20	30.5	0	359.2	975.5	57	263	128	-999
2014	8	20	21	30.7	0	359.2	975.3	56	263	128	-999
2014	8	20	22	30.5	0	359.2	975.3	55	263	128	-999
2014	8	20	23	29.9	0	359.2	975.3	58	263	128	-999
2014	8	21	0	29.2	0	359.2	975.7	62	263	128	-999
2014	8	21	1	29.1	0.1	142.2	976.4	62	263	128	-999
2014	8	21	2	29.9	0.8	101.2	976.8	60	263	128	-999
2014	8	21	3	32.1	0.1	159.8	977	52	263	128	-999
2014	8	21	4	33.9	0.4	80.2	977.5	46	263	128	-999
2014	8	21	5	35.5	0.4	134.9	977.8	40	263	128	-999
2014	8	21	6	36.8	0.3	180.8	977.8	40	263	128	0
2014	8	21	7	37.3	0.1	199.9	977.5	38	263	128	0.135455
2014	8	21	8	37.9	0.8	146.1	977.1	37	263	128	0
2014	8	21	9	38.5	0.3	124.1	976.6	35	263	128	-999
2014	8	21	10	38.1	0.4	191.1	975.7	35	263	128	-999
2014	8	21	11	37.2	0	359.2	975	39	263	128	-999
2014	8	21	12	35.5	0	359.2	974.3	44	263	128	-999
2014	8	21	13	33.7	0	359.2	974.2	52	263	128	-999
2014	8	21	14	31.9	0	359.2	974.6	58	263	128	-999
2014	8	21	15	30.6	0	359.2	975.2	65	263	128	-999
2014	8	21	16	29.5	0	359.2	975.7	68	263	128	-999
2014	8	21	17	29.2	0	359.2	976.3	70	263	128	-999
2014	8	21	18	28.6	0	359.2	976.5	68	263	128	-999
2014	8	21	19	29.4	0.1	203.8	976.2	57	263	128	-999
2014	8	21	20	29.2	0	359.2	976	58	263	128	-999
2014	8	21	21	29.4	0	359.2	976	57	263	128	-999
2014	8	21	22	28.6	0	359.2	976	60	263	128	-999
2014	8	21	23	28.7	0	359.2	976.1	59	263	128	-999
2014	8	22	0	28.8	0	359.2	976.4	60	263	128	-999
2014	8	22	1	29.1	0	359.2	977	60	263	128	-999
2014	8	22	2	30.6	0	359.2	977.5	57	263	128	-999
2014	8	22	3	32.4	0.1	203.8	977.6	53	263	128	-999
2014	8	22	4	34.3	0.2	188.2	978.1	47	263	128	-999
2014	8	22	5	36	0.4	180.8	978.3	41	263	128	-999
2014	8	22	6	36.8	0	359.2	978.2	40	263	128	0
2014	8	22	7	37.3	0	359.2	978	38	263	128	0
2014	8	22	8	38.3	0	359.2	977.5	37	263	128	0
2014	8	22	9	38.3	0	359.2	977	36	263	128	-999
2014	8	22	10	38.8	0.1	64	976.2	35	263	128	-999
2014	8	22	11	37.2	0	359.2	975.6	40	263	128	-999
2014	8	22	12	35.2	0	359.2	975.3	45	263	128	-999
2014	8	22	13	33.3	0	359.2	975.7	57	263	128	-999
2014	8	22	14	31.9	0	359.2	976.1	62	263	128	-999
2014	8	22	15	31	0	359.2	977.2	66	263	128	-999
2014	8	22	16	30.3	0	359.2	977.8	70	263	128	-999
2014	8	22	17	29.8	0	359.2	978.3	72	263	128	-999
2014	8	22	18	29.2	0	359.2	978.3	75	263	128	-999
2014	8	22	19	28.8	0	359.2	978.2	77	263	128	-999
2014	8	22	20	28.6	0	359.2	978.4	79	263	128	-999
2014	8	22	21	28.2	0	359.2	978.3	81	263	128	-999
2014	8	22	22	28.1	0	359.2	978.1	81	263	128	-999
2014	8	22	23	28	0	359.2	977.8	81	263	128	-999
2014	8	23	0	29.1	0	359.2	978.3	75	263	128	-999
2014	8	23	1	29.6	0	359.2	978.5	73	263	128	-999
2014	8	23	2	30.5	0	359.2	979.1	69	263	128	-999
2014	8	23	3	33	0.2	195	979.7	55	263	128	-999
2014	8	23	4	34.8	0.1	108	979.9	48	263	128	-999
2014	8	23	5	36.2	0.2	164.2	979.9	44	263	128	-999
2014	8	23	6	37.7	0.2	221.9	980	39	263	128	0
2014	8	23	7	38.3	0.2	199.9	979.3	38	263	128	0.402794
2014	8	23	8	38.2	0.1	132.9	979	37	263	128	0.349444
2014	8	23	9	37.7	0.1	239	978.2	37	263	128	-999
2014	8	23	10	38.3	0	359.2	977.2	36	263	128	-999
2014	8	23	11	36.9	0.1	245.8	976.3	37	263	128	-999
2014	8	23	12	35.5	0	359.2	975.9	39	263	128	-999
2014	8	23	13	34.3	0	359.2	976.2	45	263	128	-999
2014	8	23	14	33.1	0	359.2	976.5	50	263	128	-999
2014	8	23	15	32.3	0	359.2	977	51	263	128	-999
2014	8	23	16	31.5	0	359.2	977.5	57	263	128	-999
2014	8	23	17	31	0	359.2	977.8	59	263	128	-999
2014	8	23	18	30.8	0	359.2	978.3	62	263	128	-999
2014	8	23	19	30.1	0	359.2	977.7	61	263	128	-999
2014	8	23	20	29.5	0	359.2	977.6	64	263	128	-999
2014	8	23	21	29.7	0	359.2	977.4	63	263	128	-999
2014	8	23	22	29.9	0	359.2	977.3	63	263	128	-999
2014	8	23	23	29.5	0	359.2	977.2	67	263	128	-999
2014	8	24	0	29.3	0	359.2	977.4	68	263	128	-999
2014	8	24	1	29.6	0	359.2	977.8	66	263	128	-999
2014	8	24	2	30.8	0	359.2	978.4	62	263	128	-999
2014	8	24	3	33.4	0	359.2	979	54	263	128	-999
2014	8	24	4	35.3	0	359.2	979.6	49	263	128	-999
2014	8	24	5	36.9	0.1	270.8	979.7	43	263	128	-999
2014	8	24	6	38.1	0.3	241	979.4	39	263	128	0
2014	8	24	7	38.7	0.2	195	979	37	263	128	0
2014	8	24	8	38.6	0	359.2	978.4	35	263	128	0
2014	8	24	9	39.2	0.1	252.2	978	35	263	128	-999
2014	8	24	10	38.5	0	359.2	977	36	263	128	-999
2014	8	24	11	37.1	0	359.2	976.2	39	263	128	-999
2014	8	24	12	35.2	0	359.2	976.2	44	263	128	-999
2014	8	24	13	33.8	0	359.2	976	47	263	128	-999
2014	8	24	14	32.7	0	359.2	976.2	51	263	128	-999
2014	8	24	15	31.7	0	359.2	977.1	57	263	128	-999
2014	8	24	16	31.3	0	359.2	978	58	263	128	-999
2014	8	24	17	31.2	0	359.2	978	62	263	128	-999
2014	8	24	18	30.7	0	359.2	978	62	263	128	-999
2014	8	24	19	30.5	0	359.2	977.8	62	263	128	-999
2014	8	24	20	30.4	0	359.2	977.5	60	263	128	-999
2014	8	24	21	30.3	0	359.2	977.5	61	263	128	-999
2014	8	24	22	30.2	0	359.2	977.4	64	263	128	-999
2014	8	24	23	30	0	359.2	977.5	63	263	128	-999
2014	8	25	0	29.6	0	359.2	977.5	65	263	128	-999
2014	8	25	1	29.8	0.1	105.1	978.1	67	263	128	-999
2014	8	25	2	31.2	0	359.2	978.4	65	263	128	-999
2014	8	25	3	34	0	359.2	978.9	56	263	128	-999
2014	8	25	4	35.7	0	359.2	979.2	48	263	128	-999
2014	8	25	5	37.5	0.3	111.9	979.3	41	263	128	-999
2014	8	25	6	38.4	0.1	105.1	979	39	263	128	0
2014	8	25	7	39.4	0.7	214.1	978.5	36	263	128	0
2014	8	25	8	40.1	0.1	157.9	978	36	263	128	0
2014	8	25	9	39	0.3	265.9	977.4	34	263	128	-999
2014	8	25	10	38.9	0	359.2	976.7	34	263	128	-999
2014	8	25	11	37.8	0	359.2	976.1	36	263	128	-999
2014	8	25	12	36.2	0	359.2	975.6	42	263	128	-999
2014	8	25	13	34.6	0	359.2	975.3	51	263	128	-999
2014	8	25	14	32.8	0	359.2	975.4	56	263	128	-999
2014	8	25	15	32.1	0	359.2	976.4	57	263	128	-999
2014	8	25	16	31.8	0	359.2	976.9	56	263	128	-999
2014	8	25	17	31.6	0	359.2	977	59	263	128	-999
2014	8	25	18	31.8	0	359.2	977.1	61	263	128	-999
2014	8	25	19	31.7	0	359.2	977.2	64	263	128	-999
2014	8	25	20	31.9	0	359.2	977.2	64	263	128	-999
2014	8	25	21	31.2	0	359.2	977	66	263	128	-999
2014	8	25	22	31.5	0	359.2	976.8	64	263	128	-999
2014	8	25	23	30.6	0	359.2	976.7	66	263	128	-999
2014	8	26	0	30.2	0	359.2	976.9	65	263	128	-999
2014	8	26	1	30.1	0	359.2	977.3	61	263	128	-999
2014	8	26	2	31.5	0.3	162.8	977.8	55	263	128	-999
2014	8	26	3	33.7	0	359.2	978.3	51	263	128	-999
2014	8	26	4	35.9	0.4	132	978.4	46	263	128	-999
2014	8	26	5	37.3	0.1	82.1	978.5	43	263	128	-999
2014	8	26	6	38.2	0.6	91.9	978.1	40	263	128	0
2014	8	26	7	39	0.6	99.2	977.7	38	263	128	0
2014	8	26	8	40	0	359.2	976.9	36	263	128	0
2014	8	26	9	39.9	0	359.2	976.2	35	263	128	-999
2014	8	26	10	39.7	0.2	316.2	975.4	36	263	128	-999
2014	8	26	11	37	0	359.2	974.9	38	263	128	-999
2014	8	26	12	36.2	0	359.2	974.1	39	263	128	-999
2014	8	26	13	34.8	0	359.2	974.2	45	263	128	-999
2014	8	26	14	34	0	359.2	974.7	49	263	128	-999
2014	8	26	15	33.4	0	359.2	975.3	53	263	128	-999
2014	8	26	16	33.5	0	359.2	975.8	53	263	128	-999
2014	8	26	17	32.6	0	359.2	975.8	53	263	128	-999
2014	8	26	18	32	0	359.2	976.4	52	263	128	-999
2014	8	26	19	31	0	359.2	976.5	56	263	128	-999
2014	8	26	20	31.2	0	359.2	976.8	56	263	128	-999
2014	8	26	21	30.7	0	359.2	976.3	57	263	128	-999
2014	8	26	22	30.1	0	359.2	975.8	57	263	128	-999
2014	8	26	23	30.5	0	359.2	975.8	55	263	128	-999
2014	8	27	0	29.8	0	359.2	975.9	58	263	128	-999
2014	8	27	1	29.1	0.6	203.8	976.6	59	263	128	-999
2014	8	27	2	30.4	0	359.2	976.9	59	263	128	-999
2014	8	27	3	33.1	0	359.2	977.4	52	263	128	-999
2014	8	27	4	35	0.2	82.1	977.6	49	263	128	-999
2014	8	27	5	35.9	0.6	239	977.7	44	263	128	-999
2014	8	27	6	37.5	0	359.2	977.4	41	263	128	0
2014	8	27	7	38.4	0	359.2	977	39	263	128	0
2014	8	27	8	38.5	0.1	231.2	976.5	39	263	128	0
2014	8	27	9	38.7	0.4	279.1	975.9	38	263	128	-999
2014	8	27	10	38.8	0	359.2	974.7	37	263	128	-999
2014	8	27	11	37.2	0	359.2	973.8	39	263	128	-999
2014	8	27	12	35.5	0	359.2	973	47	263	128	-999
2014	8	27	13	33.9	0	359.2	973.6	54	263	128	-999
2014	8	27	14	32.4	0	359.2	974.5	61	263	128	-999
2014	8	27	15	31.4	0	359.2	975.2	63	263	128	-999
2014	8	27	16	30.9	0	359.2	975.9	65	263	128	-999
2014	8	27	17	30.5	0	359.2	976.3	69	263	128	-999
2014	8	27	18	30.2	0	359.2	976.5	71	263	128	-999
2014	8	27	19	29.8	0	359.2	976.7	74	263	128	-999
2014	8	27	20	29.5	0	359.2	976.5	75	263	128	-999
2014	8	27	21	29.5	0	359.2	976.7	78	263	128	-999
2014	8	27	22	29.4	0	359.2	976.8	78	263	128	-999
2014	8	27	23	29.5	0	359.2	977.2	80	263	128	-999
2014	8	28	0	29.2	0	359.2	977.1	80	263	128	-999
2014	8	28	1	29.5	0	359.2	978.1	81	263	128	-999
2014	8	28	2	31.1	0	359.2	978.8	77	263	128	-999
2014	8	28	3	31.4	0	359.2	979.4	67	263	128	-999
2014	8	28	4	32.7	0	359.2	980	64	263	128	-999
2014	8	28	5	34.1	0	359.2	979.5	61	263	128	-999
2014	8	28	6	35.7	0	359.2	979.2	53	263	128	0.204388
2014	8	28	7	37.2	0	359.2	978.8	49	263	128	0
2014	8	28	8	36.6	0	359.2	978.2	49	263	128	0
2014	8	28	9	29.3	2	132.9	978.4	54	263	128	-999
2014	8	28	10	22.4	0	359.2	977.4	100	286	128	-999
2014	8	28	11	24.5	0	359.2	977.1	100	286	128	-999
2014	8	28	12	25.2	0.4	99.2	976.8	94	286	128	-999
2014	8	28	13	25.3	0	359.2	976.2	97	286	128	-999
2014	8	28	14	25.8	0	359.2	977	98	286	128	-999
2014	8	28	15	26.3	0	359.2	978.2	99	286	128	-999
2014	8	28	16	26.9	0	359.2	978.7	95	286	128	-999
2014	8	28	17	26.9	0	359.2	978.9	97	286	128	-999
2014	8	28	18	26.6	0	359.2	979.2	95	286	128	-999
2014	8	28	19	26.6	0	359.2	979.1	95	286	128	-999
2014	8	28	20	26.9	0	359.2	978.7	91	286	128	-999
2014	8	28	21	26.4	0	359.2	978.4	94	286	128	-999
2014	8	28	22	26.6	0	359.2	978.2	97	286	128	-999
2014	8	28	23	26.5	0	359.2	978.4	98	286	128	-999
2014	8	29	0	27.1	0	359.2	978.8	95	286	128	-999
2014	8	29	1	27.4	0	359.2	979.1	94	287	128	-999
2014	8	29	2	28.2	0	359.2	979.5	91	287	128	-999
2014	8	29	3	29.4	0.2	103.1	979.8	85	287	128	-999
2014	8	29	4	29.9	0	359.2	980.3	81	287	128	-999
2014	8	29	5	28.2	0.3	199.9	980	82	287	128	-999
2014	8	29	6	28.3	0	359.2	979.8	81	287	128	0
2014	8	29	7	29	0	359.2	979	78	287	128	0
2014	8	29	8	31.7	0.3	171.1	978.2	77	287	128	0
2014	8	29	9	32.9	0	359.2	977.4	67	287	128	-999
2014	8	29	10	33.3	0	359.2	976.4	64	287	128	-999
2014	8	29	11	32.8	0	359.2	975.8	67	287	128	-999
2014	8	29	12	31.7	0	359.2	975.7	72	287	128	-999
2014	8	29	13	30.7	0	359.2	975.7	74	287	128	-999
2014	8	29	14	29.7	0	359.2	976.6	77	287	128	-999
2014	8	29	15	29	0	359.2	977.5	81	287	128	-999
2014	8	29	16	28.6	0	359.2	978.1	84	287	128	-999
2014	8	29	17	28.5	0	359.2	978.2	87	287	128	-999
2014	8	29	18	28.1	0	359.2	978.4	88	287	128	-999
2014	8	29	19	27.8	0	359.2	978.5	90	287	128	-999
2014	8	29	20	28	0	359.2	978.3	89	287	128	-999
2014	8	29	21	27.9	0	359.2	978.2	90	287	128	-999
2014	8	29	22	27.7	0	359.2	977.9	91	287	128	-999
2014	8	29	23	27.6	0	359.2	977.9	92	287	128	-999
2014	8	30	0	27.7	0	359.2	978.1	91	287	128	-999
2014	8	30	1	27.8	0	359.2	978.5	89	287	128	-999
2014	8	30	2	26.5	0	359.2	978.9	99	296	128	-999
2014	8	30	3	26.9	0	359.2	979.3	99	296	128	-999
2014	8	30	4	28.1	0	359.2	979.3	97	296	128	-999
2014	8	30	5	28.6	0	359.2	979.2	87	296	128	-999
2014	8	30	6	30.3	0	359.2	978.2	82	296	128	0
2014	8	30	7	32.9	0	359.2	977.4	72	296	128	0
2014	8	30	8	33.1	0	359.2	976.9	71	297	128	0
2014	8	30	9	29.9	0	359.2	976.1	83	297	128	-999
2014	8	30	10	28.2	0	359.2	975.3	81	297	128	-999
2014	8	30	11	26.5	0	359.2	975.1	80	297	128	-999
2014	8	30	12	26.6	0	359.2	975.2	90	297	128	-999
2014	8	30	13	27.4	0	359.2	974.9	89	297	128	-999
2014	8	30	14	26.9	0	359.2	974.9	91	297	128	-999
2014	8	30	15	26.8	0	359.2	975.8	92	297	128	-999
2014	8	30	16	27	0	359.2	976.6	94	297	128	-999
2014	8	30	17	26.6	0	359.2	976.7	92	297	128	-999
2014	8	30	18	26.5	0	359.2	976.6	93	298	128	-999
2014	8	30	19	26.5	0	359.2	976.4	93	298	128	-999
2014	8	30	20	26.6	0	359.2	976.3	94	298	128	-999
2014	8	30	21	26.6	0	359.2	976.2	95	298	128	-999
2014	8	30	22	26.6	0	359.2	976.2	95	298	128	-999
2014	8	30	23	26.6	0	359.2	976.2	95	298	128	-999
2014	8	31	0	26.5	0	359.2	976.1	96	298	128	-999
2014	8	31	1	26.6	0	359.2	976.2	95	298	128	-999
2014	8	31	2	28.8	0	359.2	976.3	87	298	128	-999
2014	8	31	3	31.2	0	359.2	976.2	76	298	128	-999
2014	8	31	4	32.3	0	359.2	977.2	72	298	128	-999
2014	8	31	5	26.5	0.2	276.1	977.2	87	299	128	-999
2014	8	31	6	23.8	0	359.2	977.2	100	320	128	0
2014	8	31	7	24	0	359.2	977	100	336	128	0
2014	8	31	8	24.4	0	359.2	975.8	100	339	128	0
2014	8	31	9	25.3	0	359.2	974.2	100	339	128	-999
2014	8	31	10	26.3	0	359.2	974	100	339	128	-999
2014	8	31	11	26.3	0	359.2	973.5	100	339	128	-999
2014	8	31	12	26.5	0	359.2	973.3	100	339	128	-999
2014	8	31	13	26.3	0	359.2	973.7	100	339	128	-999
2014	8	31	14	26.1	0	359.2	974.7	100	339	128	-999
2014	8	31	15	26.1	0	359.2	975.7	100	340	128	-999
2014	8	31	16	25.6	0	359.2	975.8	100	340	128	-999
2014	8	31	17	25.7	0	359.2	976	100	340	128	-999
2014	8	31	18	25.5	0	359.2	976.2	100	340	128	-999
2014	8	31	19	26	0	359.2	975.8	96	340	128	-999
2014	8	31	20	25.7	0	359.2	975.8	97	340	128	-999
2014	8	31	21	25.6	0	359.2	975.6	97	340	128	-999
2014	8	31	22	25.6	0	359.2	975.4	97	340	128	-999
2014	8	31	23	25.3	0	359.2	975.5	96	340	128	-999
2014	9	1	0	25.1	0	359.2	976.1	97	340	128	-999
2014	9	1	1	25.3	0	359.2	976.3	96	340	128	-999
2014	9	1	2	26.6	0.5	245.8	976.6	91	340	128	-999
2014	9	1	3	28.4	0.5	110.9	976.6	81	340	128	-999
2014	9	1	4	30	0.1	250.2	977	72	340	128	-999
2014	9	1	5	31.2	0.6	91.9	976.9	67	340	128	-999
2014	9	1	6	32.3	1.3	190.1	976.5	64	340	128	0.0964567
2014	9	1	7	31.8	1.1	128.1	976.1	60	340	128	0.0706155
2014	9	1	8	32.7	1.5	122.2	975.3	58	340	128	0.0748839
2014	9	1	9	32.6	1.4	94.8	974.6	56	340	128	-999
2014	9	1	10	33.3	1.1	137.8	973.6	55	340	128	-999
2014	9	1	11	33	0.3	18.1	973.1	54	340	128	-999
2014	9	1	12	32.1	1.2	55.2	973.4	56	340	128	-999
2014	9	1	13	31.1	0.4	185.2	973.9	63	340	128	-999
2014	9	1	14	26.3	0.7	101.2	975.1	86	341	128	-999
2014	9	1	15	26.9	0	359.2	976.1	84	342	128	-999
2014	9	1	16	26.6	0	359.2	977.1	85	342	128	-999
2014	9	1	17	26.3	0	359.2	976.9	85	342	128	-999
2014	9	1	18	27	0.2	196	977	81	342	128	-999
2014	9	1	19	26.9	0	359.2	977	84	342	128	-999
2014	9	1	20	26.8	0	359.2	976.6	85	342	128	-999
2014	9	1	21	26.5	0	359.2	976.3	87	342	128	-999
2014	9	1	22	26.3	0	359.2	976.2	89	342	128	-999
2014	9	1	23	26.5	0	359.2	976.2	88	342	128	-999
2014	9	2	0	26.5	0	359.2	976.2	88	342	128	-999
2014	9	2	1	26.3	0.2	307.9	976.6	90	342	128	-999
2014	9	2	2	26.7	0	359.2	977.3	88	342	128	-999
2014	9	2	3	27.4	0	359.2	977.6	84	342	128	-999
2014	9	2	4	30.1	0.5	310.9	977.7	74	342	128	-999
2014	9	2	5	31.3	0.7	186.2	977.4	64	342	128	-999
2014	9	2	6	31.2	1.1	145.2	977.1	66	342	128	0
2014	9	2	7	30.8	0.6	227.8	976.6	66	342	128	0
2014	9	2	8	30.6	1.1	147.1	976	68	342	128	0
2014	9	2	9	32	0.5	219	975.1	61	342	128	-999
2014	9	2	10	32.3	1.3	123.2	974.2	59	342	128	-999
2014	9	2	11	28.8	0.4	272.2	974.6	73	342	128	-999
2014	9	2	12	27.6	0.5	186.2	974.4	89	342	128	-999
2014	9	2	13	27.7	0	359.2	974.6	84	343	128	-999
2014	9	2	14	28.6	0	359.2	975.5	77	343	128	-999
2014	9	2	15	27.9	0	359.2	976.6	82	343	128	-999
2014	9	2	16	27.8	0	359.2	977.1	84	343	128	-999
2014	9	2	17	27.7	0	359.2	977.2	84	343	128	-999
2014	9	2	18	28.3	0.2	334.8	977.2	78	343	128	-999
2014	9	2	19	28.2	0.3	174	977.1	78	343	128	-999
2014	9	2	20	27.7	0.7	192.1	976.7	81	343	128	-999
2014	9	2	21	27.4	0.1	246.8	976.6	83	343	128	-999
2014	9	2	22	27.2	0.3	132	976.3	84	343	128	-999
2014	9	2	23	27	0.2	232.2	976.3	85	343	128	-999
2014	9	3	0	27	0.4	133.9	976	86	343	128	-999
2014	9	3	1	27	0	359.2	976.1	86	343	128	-999
2014	9	3	2	27.4	0.5	87	976.4	85	343	128	-999
2014	9	3	3	28	1.1	169.1	976.9	82	343	128	-999
2014	9	3	4	28.8	1.1	269.8	977.1	77	343	128	-999
2014	9	3	5	29.8	1.4	132	977.1	73	343	128	-999
2014	9	3	6	29.5	0.7	81.1	976.7	73	343	128	0
2014	9	3	7	30.8	0.5	106.1	976.2	69	343	128	0
2014	9	3	8	31.6	1.1	122.2	975.5	65	343	128	0
2014	9	3	9	31.9	0.9	204.8	974.1	63	343	128	-999
2014	9	3	10	31.7	1.3	200.9	973.6	61	343	128	-999
2014	9	3	11	28.1	1	98.2	973.8	81	344	128	-999
2014	9	3	12	26.4	1.1	88	974.6	92	347	128	-999
2014	9	3	13	25.8	0.4	93.8	974.8	96	349	128	-999
2014	9	3	14	26.2	0.2	108	975.3	95	350	128	-999
2014	9	3	15	26.3	0	359.2	976.5	94	350	128	-999
2014	9	3	16	26.3	0.1	103.1	976.6	95	350	128	-999
2014	9	3	17	26.2	0	359.2	976.5	93	350	128	-999
2014	9	3	18	26.2	0	359.2	976.4	93	350	128	-999
2014	9	3	19	26.2	0.2	81.1	976.3	93	350	128	-999
2014	9	3	20	26.4	0.1	124.1	976.3	91	350	128	-999
2014	9	3	21	26.1	0.1	70.9	975.9	94	350	128	-999
2014	9	3	22	25.9	0.2	112.9	975.5	96	350	128	-999
2014	9	3	23	25.8	0.4	110	975.2	96	350	128	-999
2014	9	4	0	26	0	359.2	975.3	96	350	128	-999
2014	9	4	1	25.8	0	359.2	975.7	97	350	128	-999
2014	9	4	2	26.2	0.2	31.8	976	97	350	128	-999
2014	9	4	3	26.9	0.5	105.1	976.3	94	350	128	-999
2014	9	4	4	27.3	0.6	73.8	976.9	89	350	128	-999
2014	9	4	5	28.5	0.9	156.9	977	84	350	128	-999
2014	9	4	6	28.7	0.7	93.8	976.6	82	350	128	0
2014	9	4	7	27.5	0.5	106.1	976.3	96	360	128	0.0937074
2014	9	4	8	29	0.9	100.2	974.8	86	360	128	0
2014	9	4	9	29	0.4	106.1	974.3	82	361	128	-999
2014	9	4	10	29.3	0.3	110.9	973.7	79	361	128	-999
2014	9	4	11	29	0.7	136.9	973.4	79	361	128	-999
2014	9	4	12	28.1	0.9	170.1	973.1	83	361	128	-999
2014	9	4	13	27.3	0.3	235.1	972.9	86	361	128	-999
2014	9	4	14	26.7	0.5	152	973.5	87	361	128	-999
2014	9	4	15	26.3	1	106.1	973.8	88	361	128	-999
2014	9	4	16	26.2	0.8	109	974.4	90	361	128	-999
2014	9	4	17	26.1	0	359.2	974.8	91	361	128	-999
2014	9	4	18	26.1	0.4	146.1	975.2	92	361	128	-999
2014	9	4	19	26.2	1.1	99.2	974.7	91	361	128	-999
2014	9	4	20	26.1	0.6	116.8	974.2	92	361	128	-999
2014	9	4	21	25.9	0	359.2	973.2	94	361	128	-999
2014	9	4	22	25.9	0.5	109	972.4	94	361	128	-999
2014	9	4	23	25.9	1.2	127.1	972.9	94	361	128	-999
2014	9	5	0	25.8	0.2	131	973.3	94	361	128	-999
2014	9	5	1	25.8	0.3	107	973.6	95	361	128	-999
2014	9	5	2	26	0.5	101.2	973.7	93	361	128	-999
2014	9	5	3	26.5	1.1	120.2	974.5	92	361	128	-999
2014	9	5	4	27.8	1.2	88	974.8	85	361	128	-999
2014	9	5	5	29.3	1.8	83.1	974.8	81	361	128	-999
2014	9	5	6	29.2	0.9	112.9	974.4	79	362	128	0
2014	9	5	7	29.3	1.9	111.9	974	80	362	128	0
2014	9	5	8	28.7	1.4	129	973.4	82	362	128	0
2014	9	5	9	25.3	0.1	176.9	973	98	374	128	-999
2014	9	5	10	24.8	0	359.2	973.3	100	379	128	-999
2014	9	5	11	25	0	359.2	973	100	379	128	-999
2014	9	5	12	25.3	0	359.2	973	100	379	128	-999
2014	9	5	13	25.1	0	359.2	973.9	100	379	128	-999
2014	9	5	14	24.9	0	359.2	974.7	100	379	128	-999
2014	9	5	15	24.9	0	359.2	975.6	100	379	128	-999
2014	9	5	16	25.2	0	359.2	976.1	100	380	128	-999
2014	9	5	17	24.6	0	359.2	977.1	99	380	128	-999
2014	9	5	18	23.2	0	359.2	976.9	100	399	128	-999
2014	9	5	19	23.9	0	359.2	976.2	100	403	128	-999
2014	9	5	20	24	0	359.2	975.8	100	403	128	-999
2014	9	5	21	24	0	359.2	975.4	100	404	128	-999
2014	9	5	22	24.2	0	359.2	975.2	100	404	128	-999
2014	9	5	23	24.3	0	359.2	975.5	100	404	128	-999
2014	9	6	0	22.8	0	359.2	976.2	100	428	128	-999
2014	9	6	1	22.9	0	359.2	977.1	100	429	128	-999
2014	9	6	2	23.5	0	359.2	977.9	100	430	128	-999
2014	9	6	3	23.7	0	359.2	978.6	100	430	128	-999
2014	9	6	4	24.4	0	359.2	978.6	100	431	128	-999
2014	9	6	5	25.9	0	359.2	979.1	100	431	128	-999
2014	9	6	6	26.2	0	359.2	978.9	100	431	128	0
2014	9	6	7	27.8	0	359.2	977.7	94	431	128	0
